0.00000000000000000000 0.01262626238167285919 0.02525252476334571838 0.03787878528237342834 0.05050504952669143677 0.06313131004571914673 0.07575757056474685669 0.08838383108377456665 0.10101009905338287354 0.11363635957241058350 0.12626262009143829346 0.13888888061046600342 0.15151514112949371338 0.16414140164852142334 0.17676766216754913330 0.18939393758773803711 0.20202019810676574707 0.21464645862579345703 0.22727271914482116699 0.23989897966384887695 0.25252524018287658691 0.26515150070190429688 0.27777776122093200684 0.29040402173995971680 0.30303028225898742676 0.31565654277801513672 0.32828280329704284668 0.34090906381607055664 0.35353532433509826660 0.36616158485412597656 0.37878787517547607422 0.39141413569450378418 0.40404039621353149414 0.41666665673255920410 0.42929291725158691406 0.44191917777061462402 0.45454543828964233398 0.46717169880867004395 0.47979795932769775391 0.49242421984672546387 0.50505048036575317383 0.51767677068710327148 0.53030300140380859375 0.54292929172515869141 0.55555552244186401367 0.56818181276321411133 0.58080804347991943359 0.59343433380126953125 0.60606056451797485352 0.61868685483932495117 0.63131308555603027344 0.64393937587738037109 0.65656560659408569336 0.66919189691543579102 0.68181812763214111328 0.69444441795349121094 0.70707064867019653320 0.71969693899154663086 0.73232316970825195312 0.74494946002960205078 0.75757575035095214844 0.77020198106765747070 0.78282827138900756836 0.79545450210571289062 0.80808079242706298828 0.82070702314376831055 0.83333331346511840820 0.84595954418182373047 0.85858583450317382812 0.87121206521987915039 0.88383835554122924805 0.89646458625793457031 0.90909087657928466797 0.92171710729598999023 0.93434339761734008789 0.94696962833404541016 0.95959591865539550781 0.97222214937210083008 0.98484843969345092773 0.99747467041015625000 0.95959615707397460938 0.90909099578857421875 0.85858631134033203125 0.80808115005493164062 0.75757598876953125000 0.70707082748413085938 0.65656566619873046875 0.60606098175048828125 0.55555582046508789062 0.50505065917968750000 0.45454549789428710938 0.40404033660888671875 0.35353565216064453125 0.30303049087524414062 0.25252580642700195312 0.20202064514160156250 0.15151548385620117188 0.10101032257080078125 0.05050516128540039062 0.00000047683715820312 0.00000000000000000000 
0.00000000000000000000 0.01262626238167285919 0.02525252476334571838 0.03787878528237342834 0.05050504952669143677 0.06313131004571914673 0.07575757056474685669 0.08838383108377456665 0.10101009905338287354 0.11363635957241058350 0.12626262009143829346 0.13888888061046600342 0.15151514112949371338 0.16414140164852142334 0.17676766216754913330 0.18939393758773803711 0.20202019810676574707 0.21464645862579345703 0.22727271914482116699 0.23989897966384887695 0.25252524018287658691 0.26515150070190429688 0.27777776122093200684 0.29040402173995971680 0.30303028225898742676 0.31565654277801513672 0.32828280329704284668 0.34090906381607055664 0.35353532433509826660 0.36616158485412597656 0.37878787517547607422 0.39141413569450378418 0.40404039621353149414 0.41666665673255920410 0.42929291725158691406 0.44191917777061462402 0.45454543828964233398 0.46717169880867004395 0.47979795932769775391 0.49242421984672546387 0.50505048036575317383 0.51767677068710327148 0.53030300140380859375 0.54292929172515869141 0.55555552244186401367 0.56818181276321411133 0.58080804347991943359 0.59343433380126953125 0.60606056451797485352 0.61868685483932495117 0.63131308555603027344 0.64393937587738037109 0.65656560659408569336 0.66919189691543579102 0.68181812763214111328 0.69444441795349121094 0.70707064867019653320 0.71969693899154663086 0.73232316970825195312 0.74494946002960205078 0.75757575035095214844 0.77020198106765747070 0.78282827138900756836 0.79545450210571289062 0.80808079242706298828 0.82070702314376831055 0.83333331346511840820 0.84595954418182373047 0.85858583450317382812 0.87121206521987915039 0.88383835554122924805 0.89646458625793457031 0.90909087657928466797 0.92171710729598999023 0.93434339761734008789 0.94696962833404541016 0.95959591865539550781 0.97222214937210083008 0.98484843969345092773 0.97519981861114501953 0.95402723550796508789 0.90909123420715332031 0.85858607292175292969 0.80808115005493164062 0.75757598876953125000 0.70707082748413085938 0.65656590461730957031 0.60606074333190917969 0.55555582046508789062 0.50505065917968750000 0.45454549789428710938 0.40404054522514343262 0.35353544354438781738 0.30303069949150085449 0.25252559781074523926 0.20202064514160156250 0.15151548385620117188 0.10101032257080078125 0.05050536990165710449 0.02227510884404182434 0.00000000000000000000 
0.00000000000000000000 0.01262626238167285919 0.02525252476334571838 0.03787879273295402527 0.05050504952669143677 0.06313131004571914673 0.07575757056474685669 0.08838384598493576050 0.10101009905338287354 0.11363635957241058350 0.12626262009143829346 0.13888888061046600342 0.15151514112949371338 0.16414140164852142334 0.17676769196987152100 0.18939393758773803711 0.20202019810676574707 0.21464645862579345703 0.22727271914482116699 0.23989897966384887695 0.25252524018287658691 0.26515150070190429688 0.27777776122093200684 0.29040402173995971680 0.30303028225898742676 0.31565654277801513672 0.32828280329704284668 0.34090906381607055664 0.35353532433509826660 0.36616158485412597656 0.37878787517547607422 0.39141413569450378418 0.40404039621353149414 0.41666665673255920410 0.42929291725158691406 0.44191917777061462402 0.45454543828964233398 0.46717169880867004395 0.47979795932769775391 0.49242421984672546387 0.50505048036575317383 0.51767665147781372070 0.53030300140380859375 0.54292929172515869141 0.55555564165115356445 0.56818169355392456055 0.58080804347991943359 0.59343433380126953125 0.60606068372726440430 0.61868673563003540039 0.63131308555603027344 0.64393937587738037109 0.65656572580337524414 0.66919177770614624023 0.68181812763214111328 0.69444441795349121094 0.70707076787948608398 0.71969681978225708008 0.73232316970825195312 0.74494946002960205078 0.75757575035095214844 0.77020210027694702148 0.78282815217971801758 0.79545450210571289062 0.80808079242706298828 0.82070714235305786133 0.83333319425582885742 0.84595954418182373047 0.85858583450317382812 0.87121218442916870117 0.88383823633193969727 0.89646458625793457031 0.90909087657928466797 0.92171722650527954102 0.93434327840805053711 0.94696962833404541016 0.95959591865539550781 0.97222226858139038086 0.96520000696182250977 0.94275981187820434570 0.92749685049057006836 0.90417891740798950195 0.85858607292175292969 0.80808091163635253906 0.75757598876953125000 0.70707106590270996094 0.65656590461730957031 0.60606074333190917969 0.55555558204650878906 0.50505065917968750000 0.45454570651054382324 0.40404060482978820801 0.35353556275367736816 0.30303058028221130371 0.25252553820610046387 0.20202046632766723633 0.15151548385620117188 0.10101050883531570435 0.07015386223793029785 0.04980272054672241211 0.00000000000000000000 
0.00000000000000000000 0.01262626238167285919 0.02525253221392631531 0.03787879273295402527 0.05050504952669143677 0.06313131004571914673 0.07575758546590805054 0.08838384598493576050 0.10101009905338287354 0.11363635957241058350 0.12626262009143829346 0.13888888061046600342 0.15151514112949371338 0.16414143145084381104 0.17676769196987152100 0.18939393758773803711 0.20202019810676574707 0.21464645862579345703 0.22727271914482116699 0.23989897966384887695 0.25252524018287658691 0.26515150070190429688 0.27777776122093200684 0.29040402173995971680 0.30303028225898742676 0.31565654277801513672 0.32828280329704284668 0.34090906381607055664 0.35353532433509826660 0.36616158485412597656 0.37878787517547607422 0.39141413569450378418 0.40404039621353149414 0.41666665673255920410 0.42929291725158691406 0.44191917777061462402 0.45454543828964233398 0.46717169880867004395 0.47979795932769775391 0.49242421984672546387 0.50505036115646362305 0.51767665147781372070 0.53030300140380859375 0.54292929172515869141 0.55555546283721923828 0.56818187236785888672 0.58080804347991943359 0.59343433380126953125 0.60606050491333007812 0.61868691444396972656 0.63131308555603027344 0.64393937587738037109 0.65656554698944091797 0.66919195652008056641 0.68181812763214111328 0.69444441795349121094 0.70707058906555175781 0.71969699859619140625 0.73232316970825195312 0.74494946002960205078 0.75757575035095214844 0.77020192146301269531 0.78282833099365234375 0.79545450210571289062 0.80808079242706298828 0.82070696353912353516 0.83333337306976318359 0.84595954418182373047 0.85858583450317382812 0.87121200561523437500 0.88383841514587402344 0.89646458625793457031 0.90909087657928466797 0.92171704769134521484 0.93434345722198486328 0.94696962833404541016 0.95959591865539550781 0.95489048957824707031 0.93195158243179321289 0.91665077209472656250 0.89386123418807983398 0.87961816787719726562 0.85425293445587158203 0.80808091163635253906 0.75757598876953125000 0.70707106590270996094 0.65656590461730957031 0.60606074333190917969 0.55555558204650878906 0.50505065917968750000 0.45454576611518859863 0.40404072403907775879 0.35353574156761169434 0.30303040146827697754 0.25252541899681091309 0.20202036201953887939 0.15151548385620117188 0.11834228783845901489 0.09906914830207824707 0.05135138705372810364 0.00000000000000000000 
0.00000000000000000000 0.01262626890093088150 0.02525253221392631531 0.03787878528237342834 0.05050504952669143677 0.06313132494688034058 0.07575758546590805054 0.08838383108377456665 0.10101009905338287354 0.11363635957241058350 0.12626262009143829346 0.13888888061046600342 0.15151517093181610107 0.16414143145084381104 0.17676766216754913330 0.18939393758773803711 0.20202019810676574707 0.21464645862579345703 0.22727271914482116699 0.23989897966384887695 0.25252524018287658691 0.26515150070190429688 0.27777776122093200684 0.29040402173995971680 0.30303028225898742676 0.31565654277801513672 0.32828280329704284668 0.34090906381607055664 0.35353532433509826660 0.36616158485412597656 0.37878787517547607422 0.39141413569450378418 0.40404039621353149414 0.41666665673255920410 0.42929291725158691406 0.44191917777061462402 0.45454543828964233398 0.46717169880867004395 0.47979795932769775391 0.49242410063743591309 0.50505036115646362305 0.51767677068710327148 0.53030300140380859375 0.54292917251586914062 0.55555552244186401367 0.56818181276321411133 0.58080816268920898438 0.59343421459197998047 0.60606056451797485352 0.61868685483932495117 0.63131320476531982422 0.64393925666809082031 0.65656560659408569336 0.66919189691543579102 0.68181824684143066406 0.69444429874420166016 0.70707064867019653320 0.71969693899154663086 0.73232328891754150391 0.74494946002960205078 0.75757563114166259766 0.77020198106765747070 0.78282827138900756836 0.79545462131500244141 0.80808067321777343750 0.82070702314376831055 0.83333331346511840820 0.84595966339111328125 0.85858571529388427734 0.87121206521987915039 0.88383835554122924805 0.89646470546722412109 0.90909075736999511719 0.92171710729598999023 0.93434339761734008789 0.94696974754333496094 0.94430780410766601562 0.92147511243820190430 0.90544062852859497070 0.88393598794937133789 0.86776435375213623047 0.84524661302566528320 0.83156633377075195312 0.80425888299942016602 0.75757598876953125000 0.70707082748413085938 0.65656590461730957031 0.60606074333190917969 0.55555582046508789062 0.50505065917968750000 0.45454567670822143555 0.40404090285301208496 0.35353559255599975586 0.30303055047988891602 0.25252524018287658691 0.20202042162418365479 0.16680359840393066406 0.14793516695499420166 0.10289371758699417114 0.04969486966729164124 0.00000000000000000000 
0.00000000000000000000 0.01262627076357603073 0.02525252290070056915 0.03787878528237342834 0.05050506442785263062 0.06313132494688034058 0.07575757056474685669 0.08838383108377456665 0.10101009905338287354 0.11363635957241058350 0.12626262009143829346 0.13888891041278839111 0.15151517093181610107 0.16414140164852142334 0.17676766216754913330 0.18939393758773803711 0.20202019810676574707 0.21464645862579345703 0.22727271914482116699 0.23989897966384887695 0.25252524018287658691 0.26515150070190429688 0.27777776122093200684 0.29040402173995971680 0.30303028225898742676 0.31565654277801513672 0.32828280329704284668 0.34090906381607055664 0.35353532433509826660 0.36616158485412597656 0.37878787517547607422 0.39141413569450378418 0.40404039621353149414 0.41666665673255920410 0.42929291725158691406 0.44191917777061462402 0.45454543828964233398 0.46717169880867004395 0.47979784011840820312 0.49242410063743591309 0.50505048036575317383 0.51767677068710327148 0.53030300140380859375 0.54292929172515869141 0.55555546283721923828 0.56818187236785888672 0.58080804347991943359 0.59343433380126953125 0.60606050491333007812 0.61868691444396972656 0.63131308555603027344 0.64393937587738037109 0.65656554698944091797 0.66919195652008056641 0.68181812763214111328 0.69444441795349121094 0.70707058906555175781 0.71969699859619140625 0.73232316970825195312 0.74494946002960205078 0.75757575035095214844 0.77020192146301269531 0.78282833099365234375 0.79545450210571289062 0.80808079242706298828 0.82070696353912353516 0.83333337306976318359 0.84595954418182373047 0.85858583450317382812 0.87121200561523437500 0.88383841514587402344 0.89646458625793457031 0.90909087657928466797 0.92171704769134521484 0.93434345722198486328 0.93348413705825805664 0.91122734546661376953 0.89405632019042968750 0.87410449981689453125 0.85592544078826904297 0.83606964349746704102 0.81867051124572753906 0.79685932397842407227 0.78334593772888183594 0.75420433282852172852 0.70707082748413085938 0.65656566619873046875 0.60606098175048828125 0.55555582046508789062 0.50505089759826660156 0.45454579591751098633 0.40404060482978820801 0.35353565216064453125 0.30303049087524414062 0.25252547860145568848 0.21550586819648742676 0.19651246070861816406 0.15444107353687286377 0.09952272474765777588 0.05112917721271514893 0.00000000000000000000 
0.00000000000000000000 0.01262625586241483688 0.02525252290070056915 0.03787880018353462219 0.05050506442785263062 0.06313131004571914673 0.07575757056474685669 0.08838384598493576050 0.10101009905338287354 0.11363635957241058350 0.12626264989376068115 0.13888891041278839111 0.15151514112949371338 0.16414140164852142334 0.17676769196987152100 0.18939393758773803711 0.20202019810676574707 0.21464645862579345703 0.22727271914482116699 0.23989897966384887695 0.25252524018287658691 0.26515150070190429688 0.27777776122093200684 0.29040402173995971680 0.30303028225898742676 0.31565654277801513672 0.32828280329704284668 0.34090906381607055664 0.35353532433509826660 0.36616158485412597656 0.37878787517547607422 0.39141413569450378418 0.40404039621353149414 0.41666665673255920410 0.42929291725158691406 0.44191917777061462402 0.45454543828964233398 0.46717157959938049316 0.47979784011840820312 0.49242421984672546387 0.50505048036575317383 0.51767665147781372070 0.53030300140380859375 0.54292929172515869141 0.55555564165115356445 0.56818169355392456055 0.58080804347991943359 0.59343433380126953125 0.60606068372726440430 0.61868673563003540039 0.63131308555603027344 0.64393937587738037109 0.65656572580337524414 0.66919177770614624023 0.68181812763214111328 0.69444441795349121094 0.70707076787948608398 0.71969681978225708008 0.73232316970825195312 0.74494946002960205078 0.75757575035095214844 0.77020210027694702148 0.78282815217971801758 0.79545450210571289062 0.80808079242706298828 0.82070714235305786133 0.83333319425582885742 0.84595954418182373047 0.85858583450317382812 0.87121218442916870117 0.88383823633193969727 0.89646458625793457031 0.90909087657928466797 0.92171722650527954102 0.92244791984558105469 0.90112400054931640625 0.88263291120529174805 0.86418461799621582031 0.84433209896087646484 0.82643580436706542969 0.80654191970825195312 0.78820258378982543945 0.76947170495986938477 0.74864751100540161133 0.73496222496032714844 0.70409667491912841797 0.65656584501266479492 0.60606080293655395508 0.55555605888366699219 0.50505089759826660156 0.45454579591751098633 0.40404051542282104492 0.35353550314903259277 0.30303055047988891602 0.26442101597785949707 0.24489204585552215576 0.20586447417736053467 0.14961479604244232178 0.10190719366073608398 0.05015041306614875793 0.00000000000000000000 
0.00000000000000000000 0.01262625120580196381 0.02525253221392631531 0.03787880018353462219 0.05050504952669143677 0.06313131004571914673 0.07575758546590805054 0.08838384598493576050 0.10101009905338287354 0.11363638937473297119 0.12626264989376068115 0.13888888061046600342 0.15151514112949371338 0.16414143145084381104 0.17676769196987152100 0.18939393758773803711 0.20202019810676574707 0.21464645862579345703 0.22727271914482116699 0.23989897966384887695 0.25252524018287658691 0.26515150070190429688 0.27777776122093200684 0.29040402173995971680 0.30303028225898742676 0.31565654277801513672 0.32828280329704284668 0.34090906381607055664 0.35353532433509826660 0.36616158485412597656 0.37878787517547607422 0.39141413569450378418 0.40404039621353149414 0.41666665673255920410 0.42929291725158691406 0.44191917777061462402 0.45454531908035278320 0.46717157959938049316 0.47979795932769775391 0.49242421984672546387 0.50505036115646362305 0.51767665147781372070 0.53030300140380859375 0.54292929172515869141 0.55555552244186401367 0.56818181276321411133 0.58080804347991943359 0.59343433380126953125 0.60606056451797485352 0.61868685483932495117 0.63131308555603027344 0.64393937587738037109 0.65656560659408569336 0.66919189691543579102 0.68181812763214111328 0.69444441795349121094 0.70707064867019653320 0.71969693899154663086 0.73232316970825195312 0.74494946002960205078 0.75757575035095214844 0.77020198106765747070 0.78282827138900756836 0.79545450210571289062 0.80808079242706298828 0.82070702314376831055 0.83333331346511840820 0.84595954418182373047 0.85858583450317382812 0.87121206521987915039 0.88383835554122924805 0.89646458625793457031 0.90909087657928466797 0.91122436523437500000 0.89109820127487182617 0.87126272916793823242 0.85407620668411254883 0.83307421207427978516 0.81628525257110595703 0.79518413543701171875 0.77838540077209472656 0.75738924741744995117 0.74023759365081787109 0.72024619579315185547 0.70056563615798950195 0.68642228841781616211 0.65394252538681030273 0.60606092214584350586 0.55555588006973266602 0.50505089759826660156 0.45454564690589904785 0.40404063463211059570 0.35353541374206542969 0.31352344155311584473 0.29314735531806945801 0.25707867741584777832 0.20002503693103790283 0.15232340991497039795 0.10071992129087448120 0.05058861151337623596 0.00000000000000000000 
0.00000000000000000000 0.01262627262622117996 0.02525252848863601685 0.03787878155708312988 0.05050504952669143677 0.06313132494688034058 0.07575758546590805054 0.08838383108377456665 0.10101012885570526123 0.11363638937473297119 0.12626262009143829346 0.13888888061046600342 0.15151517093181610107 0.16414143145084381104 0.17676766216754913330 0.18939393758773803711 0.20202019810676574707 0.21464645862579345703 0.22727271914482116699 0.23989897966384887695 0.25252524018287658691 0.26515150070190429688 0.27777776122093200684 0.29040402173995971680 0.30303028225898742676 0.31565654277801513672 0.32828280329704284668 0.34090906381607055664 0.35353532433509826660 0.36616158485412597656 0.37878787517547607422 0.39141413569450378418 0.40404039621353149414 0.41666665673255920410 0.42929291725158691406 0.44191905856132507324 0.45454531908035278320 0.46717169880867004395 0.47979795932769775391 0.49242410063743591309 0.50505036115646362305 0.51767677068710327148 0.53030300140380859375 0.54292929172515869141 0.55555552244186401367 0.56818181276321411133 0.58080804347991943359 0.59343433380126953125 0.60606056451797485352 0.61868685483932495117 0.63131308555603027344 0.64393937587738037109 0.65656560659408569336 0.66919189691543579102 0.68181812763214111328 0.69444441795349121094 0.70707064867019653320 0.71969693899154663086 0.73232316970825195312 0.74494946002960205078 0.75757575035095214844 0.77020198106765747070 0.78282827138900756836 0.79545450210571289062 0.80808079242706298828 0.82070702314376831055 0.83333331346511840820 0.84595954418182373047 0.85858583450317382812 0.87121206521987915039 0.88383835554122924805 0.89646458625793457031 0.89983528852462768555 0.88109642267227172852 0.86000496149063110352 0.84373807907104492188 0.82215386629104614258 0.80568015575408935547 0.78443467617034912109 0.76772755384445190430 0.74652642011642456055 0.72996711730957031250 0.70849853754043579102 0.69211912155151367188 0.67105329036712646484 0.65257352590560913086 0.63773339986801147461 0.60374695062637329102 0.55555582046508789062 0.50505065917968750000 0.45454570651054382324 0.40404054522514343262 0.36279132962226867676 0.34133693575859069824 0.30803140997886657715 0.25075468420982360840 0.20243491232395172119 0.15159022808074951172 0.10083124041557312012 0.05062342807650566101 0.00000000000000000000 
0.00000000000000000000 0.01262627914547920227 0.02525252103805541992 0.03787877783179283142 0.05050505697727203369 0.06313132494688034058 0.07575757056474685669 0.08838385343551635742 0.10101012885570526123 0.11363635957241058350 0.12626262009143829346 0.13888891041278839111 0.15151517093181610107 0.16414140164852142334 0.17676766216754913330 0.18939393758773803711 0.20202019810676574707 0.21464645862579345703 0.22727271914482116699 0.23989897966384887695 0.25252524018287658691 0.26515150070190429688 0.27777776122093200684 0.29040402173995971680 0.30303028225898742676 0.31565654277801513672 0.32828280329704284668 0.34090906381607055664 0.35353532433509826660 0.36616158485412597656 0.37878787517547607422 0.39141413569450378418 0.40404039621353149414 0.41666665673255920410 0.42929279804229736328 0.44191905856132507324 0.45454543828964233398 0.46717169880867004395 0.47979784011840820312 0.49242410063743591309 0.50505048036575317383 0.51767677068710327148 0.53030300140380859375 0.54292929172515869141 0.55555564165115356445 0.56818169355392456055 0.58080804347991943359 0.59343433380126953125 0.60606068372726440430 0.61868673563003540039 0.63131308555603027344 0.64393937587738037109 0.65656572580337524414 0.66919177770614624023 0.68181812763214111328 0.69444441795349121094 0.70707076787948608398 0.71969681978225708008 0.73232316970825195312 0.74494946002960205078 0.75757575035095214844 0.77020210027694702148 0.78282815217971801758 0.79545450210571289062 0.80808079242706298828 0.82070714235305786133 0.83333319425582885742 0.84595954418182373047 0.85858583450317382812 0.87121218442916870117 0.88383823633193969727 0.88830035924911499023 0.87107700109481811523 0.84889328479766845703 0.83316737413406372070 0.81152307987213134766 0.79473942518234252930 0.77407699823379516602 0.75658726692199707031 0.73630678653717041016 0.71876198053359985352 0.69821459054946899414 0.68124860525131225586 0.65985828638076782227 0.64382213354110717773 0.62193518877029418945 0.60463547706604003906 0.58890324831008911133 0.55351454019546508789 0.50505065917968750000 0.45454561710357666016 0.41220504045486450195 0.38950806856155395508 0.35869666934013366699 0.30177071690559387207 0.25233155488967895508 0.20261758565902709961 0.15093265473842620850 0.10142874717712402344 0.05029163509607315063 0.00000000000000000000 
