0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9875000119 1.0000000000 0.9499998093 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999998093 0.1500000954 0.0999999046 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9875000119 0.9999687672 0.9499998093 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999998093 0.1500000954 0.0999749079 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9874999523 0.9998750687 0.9499997497 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999998093 0.1500000656 0.0998999625 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9874997735 0.9997191429 0.9499995708 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999998093 0.1499999315 0.0997752175 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9874992967 0.9995012879 0.9499990940 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999998093 0.1499995738 0.0996009186 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9874983430 0.9992219210 0.9499981403 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999998093 0.1499988139 0.0993774161 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9874966145 0.9988815784 0.9499964118 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999998093 0.1499974281 0.0991051570 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9874937534 0.9984809756 0.9499935508 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999998093 0.1499951482 0.0987846851 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9874894023 0.9980208874 0.9499891996 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999998093 0.1499916613 0.0984166414 0.0000000000 
0.0000000000 0.0125000002 0.0250000004 0.0375000015 0.0500000007 0.0625000000 0.0750000030 0.0874999985 0.1000000015 0.1124999970 0.1250000000 0.1375000030 0.1500000060 0.1624999940 0.1749999970 0.1875000000 0.2000000030 0.2125000060 0.2249999940 0.2374999970 0.2500000000 0.2624999881 0.2750000060 0.2874999940 0.3000000119 0.3125000000 0.3249999881 0.3375000060 0.3499999940 0.3625000119 0.3750000000 0.3874999881 0.4000000060 0.4124999940 0.4250000119 0.4375000000 0.4499999881 0.4625000060 0.4749999940 0.4875000119 0.5000000000 0.5124999881 0.5249999762 0.5375000238 0.5500000119 0.5625000000 0.5749999881 0.5874999762 0.6000000238 0.6125000119 0.6250000000 0.6374999881 0.6499999762 0.6625000238 0.6750000119 0.6875000000 0.6999999881 0.7124999762 0.7250000238 0.7375000119 0.7500000000 0.7624999881 0.7749999762 0.7875000238 0.8000000119 0.8125000000 0.8249999881 0.8374999762 0.8500000238 0.8625000119 0.8750000000 0.8874999881 0.8999999762 0.9125000238 0.9250000119 0.9375000000 0.9499999881 0.9624999762 0.9750000238 0.9874830842 0.9975022078 0.9499828815 0.9000000954 0.8499999046 0.8000001907 0.7500000000 0.6999998093 0.6500000954 0.5999999046 0.5500001907 0.5000000000 0.4499998093 0.4000000954 0.3499999046 0.3000001907 0.2500000000 0.1999997944 0.1499866098 0.0980017558 0.0000000000 
