0.00000000000000000000 0.01250000018626451492 0.02500000037252902985 0.03750000149011611938 0.05000000074505805969 0.06250000000000000000 0.07500000298023223877 0.08749999850988388062 0.10000000149011611938 0.11249999701976776123 0.12500000000000000000 0.13750000298023223877 0.15000000596046447754 0.16249999403953552246 0.17499999701976776123 0.18750000000000000000 0.20000000298023223877 0.21250000596046447754 0.22499999403953552246 0.23749999701976776123 0.25000000000000000000 0.26249998807907104492 0.27500000596046447754 0.28749999403953552246 0.30000001192092895508 0.31250000000000000000 0.32499998807907104492 0.33750000596046447754 0.34999999403953552246 0.36250001192092895508 0.37500000000000000000 0.38749998807907104492 0.40000000596046447754 0.41249999403953552246 0.42500001192092895508 0.43750000000000000000 0.44999998807907104492 0.46250000596046447754 0.47499999403953552246 0.48750001192092895508 0.50000000000000000000 0.51249998807907104492 0.52499997615814208984 0.53750002384185791016 0.55000001192092895508 0.56250000000000000000 0.57499998807907104492 0.58749997615814208984 0.60000002384185791016 0.61250001192092895508 0.62500000000000000000 0.63749998807907104492 0.64999997615814208984 0.66250002384185791016 0.67500001192092895508 0.68750000000000000000 0.69999998807907104492 0.71249997615814208984 0.72500002384185791016 0.73750001192092895508 0.75000000000000000000 0.76249998807907104492 0.77499997615814208984 0.78750002384185791016 0.80000001192092895508 0.81250000000000000000 0.82499998807907104492 0.83749997615814208984 0.85000002384185791016 0.86250001192092895508 0.87500000000000000000 0.88749998807907104492 0.89999997615814208984 0.91250002384185791016 0.92500001192092895508 0.93750000000000000000 0.94999998807907104492 0.96249997615814208984 0.97500002384185791016 0.98750001192092895508 1.00000000000000000000 0.94999980926513671875 0.90000009536743164062 0.84999990463256835938 0.80000019073486328125 0.75000000000000000000 0.69999980926513671875 0.65000009536743164062 0.59999990463256835938 0.55000019073486328125 0.50000000000000000000 0.44999980926513671875 0.40000009536743164062 0.34999990463256835938 0.30000019073486328125 0.25000000000000000000 0.19999980926513671875 0.15000009536743164062 0.09999990463256835938 0.00000000000000000000 
0.00000000000000000000 0.01250000018626451492 0.02500000037252902985 0.03750000149011611938 0.05000000074505805969 0.06250000000000000000 0.07500000298023223877 0.08749999850988388062 0.10000000149011611938 0.11249999701976776123 0.12500000000000000000 0.13750000298023223877 0.15000000596046447754 0.16249999403953552246 0.17499999701976776123 0.18750000000000000000 0.20000000298023223877 0.21250000596046447754 0.22499999403953552246 0.23749999701976776123 0.25000000000000000000 0.26249998807907104492 0.27500000596046447754 0.28749999403953552246 0.30000001192092895508 0.31250000000000000000 0.32499998807907104492 0.33750000596046447754 0.34999999403953552246 0.36250001192092895508 0.37500000000000000000 0.38749998807907104492 0.40000000596046447754 0.41249999403953552246 0.42500001192092895508 0.43750000000000000000 0.44999998807907104492 0.46250000596046447754 0.47499999403953552246 0.48750001192092895508 0.50000000000000000000 0.51249998807907104492 0.52499997615814208984 0.53750002384185791016 0.55000001192092895508 0.56250000000000000000 0.57499998807907104492 0.58749997615814208984 0.60000002384185791016 0.61250001192092895508 0.62500000000000000000 0.63749998807907104492 0.64999997615814208984 0.66250002384185791016 0.67500001192092895508 0.68750000000000000000 0.69999998807907104492 0.71249997615814208984 0.72500002384185791016 0.73750001192092895508 0.75000000000000000000 0.76249998807907104492 0.77499997615814208984 0.78750002384185791016 0.80000001192092895508 0.81250000000000000000 0.82499998807907104492 0.83749997615814208984 0.85000002384185791016 0.86250001192092895508 0.87500000000000000000 0.88749998807907104492 0.89999997615814208984 0.91250002384185791016 0.92500001192092895508 0.93750000000000000000 0.94999998807907104492 0.96249997615814208984 0.97500002384185791016 0.98750001192092895508 0.99996876716613769531 0.94999980926513671875 0.90000009536743164062 0.84999990463256835938 0.80000019073486328125 0.75000000000000000000 0.69999980926513671875 0.65000009536743164062 0.59999990463256835938 0.55000019073486328125 0.50000000000000000000 0.44999980926513671875 0.40000009536743164062 0.34999990463256835938 0.30000019073486328125 0.25000000000000000000 0.19999980926513671875 0.15000009536743164062 0.09997490793466567993 0.00000000000000000000 
0.00000000000000000000 0.01250000018626451492 0.02500000037252902985 0.03750000149011611938 0.05000000074505805969 0.06250000000000000000 0.07500000298023223877 0.08749999850988388062 0.10000000149011611938 0.11249999701976776123 0.12500000000000000000 0.13750000298023223877 0.15000000596046447754 0.16249999403953552246 0.17499999701976776123 0.18750000000000000000 0.20000000298023223877 0.21250000596046447754 0.22499999403953552246 0.23749999701976776123 0.25000000000000000000 0.26249998807907104492 0.27500000596046447754 0.28749999403953552246 0.30000001192092895508 0.31250000000000000000 0.32499998807907104492 0.33750000596046447754 0.34999999403953552246 0.36250001192092895508 0.37500000000000000000 0.38749998807907104492 0.40000000596046447754 0.41249999403953552246 0.42500001192092895508 0.43750000000000000000 0.44999998807907104492 0.46250000596046447754 0.47499999403953552246 0.48750001192092895508 0.50000000000000000000 0.51249998807907104492 0.52499997615814208984 0.53750002384185791016 0.55000001192092895508 0.56250000000000000000 0.57499998807907104492 0.58749997615814208984 0.60000002384185791016 0.61250001192092895508 0.62500000000000000000 0.63749998807907104492 0.64999997615814208984 0.66250002384185791016 0.67500001192092895508 0.68750000000000000000 0.69999998807907104492 0.71249997615814208984 0.72500002384185791016 0.73750001192092895508 0.75000000000000000000 0.76249998807907104492 0.77499997615814208984 0.78750002384185791016 0.80000001192092895508 0.81250000000000000000 0.82499998807907104492 0.83749997615814208984 0.85000002384185791016 0.86250001192092895508 0.87500000000000000000 0.88749998807907104492 0.89999997615814208984 0.91250002384185791016 0.92500001192092895508 0.93750000000000000000 0.94999998807907104492 0.96249997615814208984 0.97500002384185791016 0.98749995231628417969 0.99987506866455078125 0.94999974966049194336 0.90000009536743164062 0.84999990463256835938 0.80000019073486328125 0.75000000000000000000 0.69999980926513671875 0.65000009536743164062 0.59999990463256835938 0.55000019073486328125 0.50000000000000000000 0.44999980926513671875 0.40000009536743164062 0.34999990463256835938 0.30000019073486328125 0.25000000000000000000 0.19999980926513671875 0.15000006556510925293 0.09989996254444122314 0.00000000000000000000 
0.00000000000000000000 0.01250000018626451492 0.02500000037252902985 0.03750000149011611938 0.05000000074505805969 0.06250000000000000000 0.07500000298023223877 0.08749999850988388062 0.10000000149011611938 0.11249999701976776123 0.12500000000000000000 0.13750000298023223877 0.15000000596046447754 0.16249999403953552246 0.17499999701976776123 0.18750000000000000000 0.20000000298023223877 0.21250000596046447754 0.22499999403953552246 0.23749999701976776123 0.25000000000000000000 0.26249998807907104492 0.27500000596046447754 0.28749999403953552246 0.30000001192092895508 0.31250000000000000000 0.32499998807907104492 0.33750000596046447754 0.34999999403953552246 0.36250001192092895508 0.37500000000000000000 0.38749998807907104492 0.40000000596046447754 0.41249999403953552246 0.42500001192092895508 0.43750000000000000000 0.44999998807907104492 0.46250000596046447754 0.47499999403953552246 0.48750001192092895508 0.50000000000000000000 0.51249998807907104492 0.52499997615814208984 0.53750002384185791016 0.55000001192092895508 0.56250000000000000000 0.57499998807907104492 0.58749997615814208984 0.60000002384185791016 0.61250001192092895508 0.62500000000000000000 0.63749998807907104492 0.64999997615814208984 0.66250002384185791016 0.67500001192092895508 0.68750000000000000000 0.69999998807907104492 0.71249997615814208984 0.72500002384185791016 0.73750001192092895508 0.75000000000000000000 0.76249998807907104492 0.77499997615814208984 0.78750002384185791016 0.80000001192092895508 0.81250000000000000000 0.82499998807907104492 0.83749997615814208984 0.85000002384185791016 0.86250001192092895508 0.87500000000000000000 0.88749998807907104492 0.89999997615814208984 0.91250002384185791016 0.92500001192092895508 0.93750000000000000000 0.94999998807907104492 0.96249997615814208984 0.97500002384185791016 0.98749977350234985352 0.99971914291381835938 0.94999957084655761719 0.90000009536743164062 0.84999990463256835938 0.80000019073486328125 0.75000000000000000000 0.69999980926513671875 0.65000009536743164062 0.59999990463256835938 0.55000019073486328125 0.50000000000000000000 0.44999980926513671875 0.40000009536743164062 0.34999990463256835938 0.30000019073486328125 0.25000000000000000000 0.19999980926513671875 0.14999993145465850830 0.09977521747350692749 0.00000000000000000000 
0.00000000000000000000 0.01250000018626451492 0.02500000037252902985 0.03750000149011611938 0.05000000074505805969 0.06250000000000000000 0.07500000298023223877 0.08749999850988388062 0.10000000149011611938 0.11249999701976776123 0.12500000000000000000 0.13750000298023223877 0.15000000596046447754 0.16249999403953552246 0.17499999701976776123 0.18750000000000000000 0.20000000298023223877 0.21250000596046447754 0.22499999403953552246 0.23749999701976776123 0.25000000000000000000 0.26249998807907104492 0.27500000596046447754 0.28749999403953552246 0.30000001192092895508 0.31250000000000000000 0.32499998807907104492 0.33750000596046447754 0.34999999403953552246 0.36250001192092895508 0.37500000000000000000 0.38749998807907104492 0.40000000596046447754 0.41249999403953552246 0.42500001192092895508 0.43750000000000000000 0.44999998807907104492 0.46250000596046447754 0.47499999403953552246 0.48750001192092895508 0.50000000000000000000 0.51249998807907104492 0.52499997615814208984 0.53750002384185791016 0.55000001192092895508 0.56250000000000000000 0.57499998807907104492 0.58749997615814208984 0.60000002384185791016 0.61250001192092895508 0.62500000000000000000 0.63749998807907104492 0.64999997615814208984 0.66250002384185791016 0.67500001192092895508 0.68750000000000000000 0.69999998807907104492 0.71249997615814208984 0.72500002384185791016 0.73750001192092895508 0.75000000000000000000 0.76249998807907104492 0.77499997615814208984 0.78750002384185791016 0.80000001192092895508 0.81250000000000000000 0.82499998807907104492 0.83749997615814208984 0.85000002384185791016 0.86250001192092895508 0.87500000000000000000 0.88749998807907104492 0.89999997615814208984 0.91250002384185791016 0.92500001192092895508 0.93750000000000000000 0.94999998807907104492 0.96249997615814208984 0.97500002384185791016 0.98749929666519165039 0.99950128793716430664 0.94999909400939941406 0.90000009536743164062 0.84999990463256835938 0.80000019073486328125 0.75000000000000000000 0.69999980926513671875 0.65000009536743164062 0.59999990463256835938 0.55000019073486328125 0.50000000000000000000 0.44999980926513671875 0.40000009536743164062 0.34999990463256835938 0.30000019073486328125 0.25000000000000000000 0.19999980926513671875 0.14999957382678985596 0.09960091859102249146 0.00000000000000000000 
0.00000000000000000000 0.01250000018626451492 0.02500000037252902985 0.03750000149011611938 0.05000000074505805969 0.06250000000000000000 0.07500000298023223877 0.08749999850988388062 0.10000000149011611938 0.11249999701976776123 0.12500000000000000000 0.13750000298023223877 0.15000000596046447754 0.16249999403953552246 0.17499999701976776123 0.18750000000000000000 0.20000000298023223877 0.21250000596046447754 0.22499999403953552246 0.23749999701976776123 0.25000000000000000000 0.26249998807907104492 0.27500000596046447754 0.28749999403953552246 0.30000001192092895508 0.31250000000000000000 0.32499998807907104492 0.33750000596046447754 0.34999999403953552246 0.36250001192092895508 0.37500000000000000000 0.38749998807907104492 0.40000000596046447754 0.41249999403953552246 0.42500001192092895508 0.43750000000000000000 0.44999998807907104492 0.46250000596046447754 0.47499999403953552246 0.48750001192092895508 0.50000000000000000000 0.51249998807907104492 0.52499997615814208984 0.53750002384185791016 0.55000001192092895508 0.56250000000000000000 0.57499998807907104492 0.58749997615814208984 0.60000002384185791016 0.61250001192092895508 0.62500000000000000000 0.63749998807907104492 0.64999997615814208984 0.66250002384185791016 0.67500001192092895508 0.68750000000000000000 0.69999998807907104492 0.71249997615814208984 0.72500002384185791016 0.73750001192092895508 0.75000000000000000000 0.76249998807907104492 0.77499997615814208984 0.78750002384185791016 0.80000001192092895508 0.81250000000000000000 0.82499998807907104492 0.83749997615814208984 0.85000002384185791016 0.86250001192092895508 0.87500000000000000000 0.88749998807907104492 0.89999997615814208984 0.91250002384185791016 0.92500001192092895508 0.93750000000000000000 0.94999998807907104492 0.96249997615814208984 0.97500002384185791016 0.98749834299087524414 0.99922192096710205078 0.94999814033508300781 0.90000009536743164062 0.84999990463256835938 0.80000019073486328125 0.75000000000000000000 0.69999980926513671875 0.65000009536743164062 0.59999990463256835938 0.55000019073486328125 0.50000000000000000000 0.44999980926513671875 0.40000009536743164062 0.34999990463256835938 0.30000019073486328125 0.25000000000000000000 0.19999980926513671875 0.14999881386756896973 0.09937741607427597046 0.00000000000000000000 
0.00000000000000000000 0.01250000018626451492 0.02500000037252902985 0.03750000149011611938 0.05000000074505805969 0.06250000000000000000 0.07500000298023223877 0.08749999850988388062 0.10000000149011611938 0.11249999701976776123 0.12500000000000000000 0.13750000298023223877 0.15000000596046447754 0.16249999403953552246 0.17499999701976776123 0.18750000000000000000 0.20000000298023223877 0.21250000596046447754 0.22499999403953552246 0.23749999701976776123 0.25000000000000000000 0.26249998807907104492 0.27500000596046447754 0.28749999403953552246 0.30000001192092895508 0.31250000000000000000 0.32499998807907104492 0.33750000596046447754 0.34999999403953552246 0.36250001192092895508 0.37500000000000000000 0.38749998807907104492 0.40000000596046447754 0.41249999403953552246 0.42500001192092895508 0.43750000000000000000 0.44999998807907104492 0.46250000596046447754 0.47499999403953552246 0.48750001192092895508 0.50000000000000000000 0.51249998807907104492 0.52499997615814208984 0.53750002384185791016 0.55000001192092895508 0.56250000000000000000 0.57499998807907104492 0.58749997615814208984 0.60000002384185791016 0.61250001192092895508 0.62500000000000000000 0.63749998807907104492 0.64999997615814208984 0.66250002384185791016 0.67500001192092895508 0.68750000000000000000 0.69999998807907104492 0.71249997615814208984 0.72500002384185791016 0.73750001192092895508 0.75000000000000000000 0.76249998807907104492 0.77499997615814208984 0.78750002384185791016 0.80000001192092895508 0.81250000000000000000 0.82499998807907104492 0.83749997615814208984 0.85000002384185791016 0.86250001192092895508 0.87500000000000000000 0.88749998807907104492 0.89999997615814208984 0.91250002384185791016 0.92500001192092895508 0.93750000000000000000 0.94999998807907104492 0.96249997615814208984 0.97500002384185791016 0.98749661445617675781 0.99888157844543457031 0.94999641180038452148 0.90000009536743164062 0.84999990463256835938 0.80000019073486328125 0.75000000000000000000 0.69999980926513671875 0.65000009536743164062 0.59999990463256835938 0.55000019073486328125 0.50000000000000000000 0.44999980926513671875 0.40000009536743164062 0.34999990463256835938 0.30000019073486328125 0.25000000000000000000 0.19999980926513671875 0.14999742805957794189 0.09910515695810317993 0.00000000000000000000 
0.00000000000000000000 0.01250000018626451492 0.02500000037252902985 0.03750000149011611938 0.05000000074505805969 0.06250000000000000000 0.07500000298023223877 0.08749999850988388062 0.10000000149011611938 0.11249999701976776123 0.12500000000000000000 0.13750000298023223877 0.15000000596046447754 0.16249999403953552246 0.17499999701976776123 0.18750000000000000000 0.20000000298023223877 0.21250000596046447754 0.22499999403953552246 0.23749999701976776123 0.25000000000000000000 0.26249998807907104492 0.27500000596046447754 0.28749999403953552246 0.30000001192092895508 0.31250000000000000000 0.32499998807907104492 0.33750000596046447754 0.34999999403953552246 0.36250001192092895508 0.37500000000000000000 0.38749998807907104492 0.40000000596046447754 0.41249999403953552246 0.42500001192092895508 0.43750000000000000000 0.44999998807907104492 0.46250000596046447754 0.47499999403953552246 0.48750001192092895508 0.50000000000000000000 0.51249998807907104492 0.52499997615814208984 0.53750002384185791016 0.55000001192092895508 0.56250000000000000000 0.57499998807907104492 0.58749997615814208984 0.60000002384185791016 0.61250001192092895508 0.62500000000000000000 0.63749998807907104492 0.64999997615814208984 0.66250002384185791016 0.67500001192092895508 0.68750000000000000000 0.69999998807907104492 0.71249997615814208984 0.72500002384185791016 0.73750001192092895508 0.75000000000000000000 0.76249998807907104492 0.77499997615814208984 0.78750002384185791016 0.80000001192092895508 0.81250000000000000000 0.82499998807907104492 0.83749997615814208984 0.85000002384185791016 0.86250001192092895508 0.87500000000000000000 0.88749998807907104492 0.89999997615814208984 0.91250002384185791016 0.92500001192092895508 0.93750000000000000000 0.94999998807907104492 0.96249997615814208984 0.97500002384185791016 0.98749375343322753906 0.99848097562789916992 0.94999355077743530273 0.90000009536743164062 0.84999990463256835938 0.80000019073486328125 0.75000000000000000000 0.69999980926513671875 0.65000009536743164062 0.59999990463256835938 0.55000019073486328125 0.50000000000000000000 0.44999980926513671875 0.40000009536743164062 0.34999990463256835938 0.30000019073486328125 0.25000000000000000000 0.19999980926513671875 0.14999514818191528320 0.09878468513488769531 0.00000000000000000000 
0.00000000000000000000 0.01250000018626451492 0.02500000037252902985 0.03750000149011611938 0.05000000074505805969 0.06250000000000000000 0.07500000298023223877 0.08749999850988388062 0.10000000149011611938 0.11249999701976776123 0.12500000000000000000 0.13750000298023223877 0.15000000596046447754 0.16249999403953552246 0.17499999701976776123 0.18750000000000000000 0.20000000298023223877 0.21250000596046447754 0.22499999403953552246 0.23749999701976776123 0.25000000000000000000 0.26249998807907104492 0.27500000596046447754 0.28749999403953552246 0.30000001192092895508 0.31250000000000000000 0.32499998807907104492 0.33750000596046447754 0.34999999403953552246 0.36250001192092895508 0.37500000000000000000 0.38749998807907104492 0.40000000596046447754 0.41249999403953552246 0.42500001192092895508 0.43750000000000000000 0.44999998807907104492 0.46250000596046447754 0.47499999403953552246 0.48750001192092895508 0.50000000000000000000 0.51249998807907104492 0.52499997615814208984 0.53750002384185791016 0.55000001192092895508 0.56250000000000000000 0.57499998807907104492 0.58749997615814208984 0.60000002384185791016 0.61250001192092895508 0.62500000000000000000 0.63749998807907104492 0.64999997615814208984 0.66250002384185791016 0.67500001192092895508 0.68750000000000000000 0.69999998807907104492 0.71249997615814208984 0.72500002384185791016 0.73750001192092895508 0.75000000000000000000 0.76249998807907104492 0.77499997615814208984 0.78750002384185791016 0.80000001192092895508 0.81250000000000000000 0.82499998807907104492 0.83749997615814208984 0.85000002384185791016 0.86250001192092895508 0.87500000000000000000 0.88749998807907104492 0.89999997615814208984 0.91250002384185791016 0.92500001192092895508 0.93750000000000000000 0.94999998807907104492 0.96249997615814208984 0.97500002384185791016 0.98748940229415893555 0.99802088737487792969 0.94998919963836669922 0.90000009536743164062 0.84999990463256835938 0.80000019073486328125 0.75000000000000000000 0.69999980926513671875 0.65000009536743164062 0.59999990463256835938 0.55000019073486328125 0.50000000000000000000 0.44999980926513671875 0.40000009536743164062 0.34999990463256835938 0.30000019073486328125 0.25000000000000000000 0.19999980926513671875 0.14999166131019592285 0.09841664135456085205 0.00000000000000000000 
0.00000000000000000000 0.01250000018626451492 0.02500000037252902985 0.03750000149011611938 0.05000000074505805969 0.06250000000000000000 0.07500000298023223877 0.08749999850988388062 0.10000000149011611938 0.11249999701976776123 0.12500000000000000000 0.13750000298023223877 0.15000000596046447754 0.16249999403953552246 0.17499999701976776123 0.18750000000000000000 0.20000000298023223877 0.21250000596046447754 0.22499999403953552246 0.23749999701976776123 0.25000000000000000000 0.26249998807907104492 0.27500000596046447754 0.28749999403953552246 0.30000001192092895508 0.31250000000000000000 0.32499998807907104492 0.33750000596046447754 0.34999999403953552246 0.36250001192092895508 0.37500000000000000000 0.38749998807907104492 0.40000000596046447754 0.41249999403953552246 0.42500001192092895508 0.43750000000000000000 0.44999998807907104492 0.46250000596046447754 0.47499999403953552246 0.48750001192092895508 0.50000000000000000000 0.51249998807907104492 0.52499997615814208984 0.53750002384185791016 0.55000001192092895508 0.56250000000000000000 0.57499998807907104492 0.58749997615814208984 0.60000002384185791016 0.61250001192092895508 0.62500000000000000000 0.63749998807907104492 0.64999997615814208984 0.66250002384185791016 0.67500001192092895508 0.68750000000000000000 0.69999998807907104492 0.71249997615814208984 0.72500002384185791016 0.73750001192092895508 0.75000000000000000000 0.76249998807907104492 0.77499997615814208984 0.78750002384185791016 0.80000001192092895508 0.81250000000000000000 0.82499998807907104492 0.83749997615814208984 0.85000002384185791016 0.86250001192092895508 0.87500000000000000000 0.88749998807907104492 0.89999997615814208984 0.91250002384185791016 0.92500001192092895508 0.93750000000000000000 0.94999998807907104492 0.96249997615814208984 0.97500002384185791016 0.98748308420181274414 0.99750220775604248047 0.94998288154602050781 0.90000009536743164062 0.84999990463256835938 0.80000019073486328125 0.75000000000000000000 0.69999980926513671875 0.65000009536743164062 0.59999990463256835938 0.55000019073486328125 0.50000000000000000000 0.44999980926513671875 0.40000009536743164062 0.34999990463256835938 0.30000019073486328125 0.25000000000000000000 0.19999979436397552490 0.14998660981655120850 0.09800175577402114868 0.00000000000000000000 
